[-],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm],[m^3],[-],[-],[-],[-] 
filename,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg,Qsum,R2,NSE,RMSE,PBIAS 
results_plotTest2-238,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.025,233.934,467.868,307,47141503.55442038,17407820.0,0.11856039091874755,-6.552997483959196,856692.5377753739,-170.8064740698168 
results_plotTest2-239,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.1,234.696,469.392,308,46705146.256141,17407820.0,0.11767140844735485,-6.479641558218069,852522.2195474438,-168.29980006767647 
results_plotTest2-240,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.175,235.458,470.916,309,46268788.95786166,17407820.0,0.11677749264962854,-6.407335683008561,848391.536028248,-165.79312606553643 
results_plotTest2-241,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.25,236.22,472.44,310,45832431.6595823,17407820.0,0.11587868993012782,-6.3360798583306694,844301.0689480506,-163.2864520633962 
results_plotTest2-242,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.325,236.982,473.964,311,45396074.36130295,17407820.0,0.1149750489830866,-6.265874084184387,840251.4056456268,-160.77977806125608 
results_plotTest2-243,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.4,237.744,475.488,312,44960313.56939466,17407820.0,0.11425463047437205,-6.1953272517557005,836162.3130941445,-158.27653071662425 
results_plotTest2-244,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.475,238.506,477.012,313,44526269.19227361,17407820.0,0.1136099785395646,-6.124889703458125,832059.5063389177,-155.78314339344965 
results_plotTest2-245,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.55,239.268,478.536,314,44098636.32160814,17407820.0,0.11294201565928422,-6.054135147591614,827917.76573836,-153.32658725565946 
results_plotTest2-246,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.625,240.03,480.06,315,43671003.450942665,17407820.0,0.11226895440429709,-5.984393180171264,823814.9212195474,-150.87003111786927 
results_plotTest2-247,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.7,240.792,481.584,316,43243370.58027718,17407820.0,0.11159080307995008,-5.915663801197076,819751.5568056437,-148.41347498007895 
results_plotTest2-248,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.775,241.554,483.108,317,42815737.709611714,17407820.0,0.1109075715793063,-5.847947010669059,815728.262480295,-145.95691884228876 
results_plotTest2-249,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.85,242.316,484.632,318,42388104.838946216,17407820.0,0.11021927142231507,-5.781242808587201,811745.6340476996,-143.5003627044984 
results_plotTest2-250,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",23.925,243.078,486.156,319,41960471.96828074,17407820.0,0.10952591579514356,-5.7155511949515105,807804.2729797977,-141.04380656670818 
results_plotTest2-251,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.0,243.84,487.68,320,41532839.09761527,17407820.0,0.10882751958963793,-5.650872169761985,803904.7862501341,-138.58725042891797 
results_plotTest2-252,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.075,244.602,489.204,321,41105206.22694979,17407820.0,0.10812409944288018,-5.587205733018621,800047.7861539675,-136.1306942911277 
results_plotTest2-253,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.15,245.364,490.728,322,40677573.35628432,17407820.0,0.10741567377680504,-5.5245518847214266,796233.8901142002,-133.67413815333754 
results_plotTest2-254,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.225,246.126,492.252,323,40249940.48561883,17407820.0,0.10670226283783933,-5.46291062487039,792463.7204727142,-131.21758201554715 
results_plotTest2-255,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.3,246.888,493.776,324,39822307.61495335,17407820.0,0.10598388873652544,-5.402281953465525,788737.9042667197,-128.76102587775694 
results_plotTest2-256,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.375,247.65,495.3,325,39394674.744287886,17407820.0,0.10526057548708764,-5.34266587050682,785057.0729897249,-126.30446973996679 
results_plotTest2-257,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.45,248.412,496.824,326,38967041.8736224,17407820.0,0.10453234904690029,-5.28406237599428,781421.8623367716,-123.84791360217649 
results_plotTest2-258,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.525,249.174,498.348,327,38539409.00295693,17407820.0,0.10379923735581222,-5.226471469927907,777832.9119335843,-121.39135746438627 
results_plotTest2-259,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.6,249.936,499.872,328,38111776.132291436,17407820.0,0.10306127037528315,-5.169893152307695,774290.8650493213,-118.93480132659596 
results_plotTest2-260,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.675,250.698,501.396,329,37684143.26162596,17407820.0,0.10231848012728406,-5.114327423133651,770796.3682926316,-116.47824518880572 
results_plotTest2-261,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.75,251.46,502.92,330,37256510.39096048,17407820.0,0.1015709007329124,-5.059774282405767,767350.0712907575,-114.02168905101543 
results_plotTest2-262,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.825,252.222,504.444,331,36828877.52029501,17407820.0,0.10081856845067208,-5.006233730124053,763952.6263514563,-111.56513291322526 
results_plotTest2-263,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.9,252.984,505.968,332,36401244.64962953,17407820.0,0.10006152171436473,-4.953705766288504,760604.6881075491,-109.10857677543503 
results_plotTest2-264,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",24.975,253.746,507.492,333,35973611.77896404,17407820.0,0.09929980117053916,-4.902190390899113,757306.913143946,-106.65202063764468 
results_plotTest2-265,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.05,254.508,509.016,334,35545978.90829856,17407820.0,0.09853344971544267,-4.851687603955891,754059.9596070456,-104.19546449985445 
results_plotTest2-266,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.125,255.27,510.54,335,35118346.03763309,17407820.0,0.09776251253141696,-4.802197405458835,750864.4867964413,-101.73890836206424 
results_plotTest2-267,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.2,256.032,512.064,336,34690713.166967615,17407820.0,0.0969870371226793,-4.75371979540794,747721.154738933,-99.282352224274 
results_plotTest2-268,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.275,256.794,513.588,337,34263080.29630214,17407820.0,0.09620707335042938,-4.706254773803216,744630.6237448878,-96.8257960864838 
results_plotTest2-269,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.35,257.556,515.112,338,33835447.42563664,17407820.0,0.09542267346721847,-4.659802340644647,741593.5539470485,-94.36923994869343 
results_plotTest2-270,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.425,258.318,516.636,339,33407814.55497118,17407820.0,0.09463389215051796,-4.61436249593225,738610.604821962,-91.91268381090325 
results_plotTest2-271,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.5,259.08,518.16,340,32980181.6843057,17407820.0,0.09384078653542229,-4.569935239666014,735682.4346942444,-89.45612767311302 
results_plotTest2-272,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.575,259.842,519.684,341,32552548.81364022,17407820.0,0.09304341624642004,-4.526520571845943,732809.7002239904,-86.99957153532273 
results_plotTest2-273,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.65,260.604,521.208,342,32124915.94297475,17407820.0,0.0922418434281642,-4.48411849247204,729993.055877681,-84.54301539753256 
results_plotTest2-274,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.725,261.366,522.732,343,31697283.072309252,17407820.0,0.09143613277517446,-4.442729001544294,727233.153383034,-82.08645925974218 
results_plotTest2-275,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.8,262.128,524.256,344,31269650.201643776,17407820.0,0.09062635156040011,-4.402352099062719,724530.6411683118,-79.62990312195195 
results_plotTest2-276,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.875,262.89,525.78,345,30842017.330978304,17407820.0,0.08981256966257245,-4.3629877850273076,721886.1637866702,-77.17334698416175 
results_plotTest2-277,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",25.95,263.652,527.304,346,30414384.46031283,17407820.0,0.08899485959227472,-4.324636059438059,719300.3613262277,-74.71679084637151 
results_plotTest2-278,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.025,264.414,528.828,347,30011325.869401947,17407820.0,0.08816492687761854,-4.287727269901477,716803.0383091853,-72.40140275693308 
results_plotTest2-279,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.1,265.176,530.352,348,29769496.165413745,17407820.0,0.08727694078462994,-4.2543272924561055,714535.6056132675,-71.01220121424595 
results_plotTest2-280,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.175,265.938,531.876,349,29527666.461425558,17407820.0,0.08638636035343888,-4.221361882165056,712290.5968677585,-69.62299967155886 
results_plotTest2-281,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.25,266.7,533.4,350,29285836.757437363,17407820.0,0.08549324069772073,-4.188831039028319,710068.2247647792,-68.23379812887175 
results_plotTest2-282,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.325,267.462,534.924,351,29044007.05344917,17407820.0,0.08459763888310537,-4.156734763045896,707868.702509336,-66.84459658618466 
results_plotTest2-283,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.4,268.224,536.448,352,28802177.349460986,17407820.0,0.08369961396533036,-4.125073054217794,705692.243758684,-65.4553950434976 
results_plotTest2-284,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.475,268.986,537.972,353,28560347.645472787,17407820.0,0.0827992270286439,-4.0938459125440065,703539.0625596773,-64.06619350081047 
results_plotTest2-285,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.55,269.748,539.496,354,28318517.9414846,17407820.0,0.0818965412244359,-4.063053338024537,701409.3732841058,-62.6769919581234 
results_plotTest2-286,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.625,270.51,541.02,355,28076688.237496402,17407820.0,0.08099162181007478,-4.032695330659379,699303.3905620099,-61.28779041543628 
results_plotTest2-287,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.7,271.272,542.544,356,27834858.53350821,17407820.0,0.08008453618792649,-4.002771890448542,697221.3292129788,-59.898588872749194 
results_plotTest2-288,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.775,272.034,544.068,357,27593028.829520013,17407820.0,0.07917535394453158,-3.973283017392019,695163.4041754295,-58.509387330062104 
results_plotTest2-289,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.85,272.796,545.592,358,27351199.125531815,17407820.0,0.07826414688991226,-3.944228711489812,693129.8304338797,-57.120185787374965 
results_plotTest2-290,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",26.925,273.558,547.116,359,27109369.421543624,17407820.0,0.07735098909698276,-3.9156089727419223,691120.8229442195,-55.73098424468788 
results_plotTest2-291,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.0,274.32,548.64,360,26867539.717555437,17407820.0,0.07643595694103283,-3.8874238011483477,689136.5965569961,-54.341782702000785 
results_plotTest2-292,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.075,275.082,550.164,361,26625710.01356724,17407820.0,0.07551912913925411,-3.859673196709089,687177.3659387317,-52.952581159313695 
results_plotTest2-293,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.15,275.844,551.688,362,26383880.309579052,17407820.0,0.0746005867902761,-3.8323571594241495,685243.3454912906,-51.56337961662662 
results_plotTest2-294,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.225,276.606,553.212,363,26142050.60559085,17407820.0,0.07368041341367773,-3.805475689293524,683334.7492693221,-50.17417807393947 
results_plotTest2-295,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.3,277.368,554.736,364,25900220.90160266,17407820.0,0.07275869498943918,-3.779028786317215,681451.7908958105,-48.78497653125238 
results_plotTest2-296,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.375,278.13,556.26,365,25658391.19761447,17407820.0,0.07183551999729486,-3.753016450495223,679594.6834757584,-47.39577498856529 
results_plotTest2-297,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.45,278.892,557.784,366,25416561.49362627,17407820.0,0.07091097945595044,-3.727438681827545,677763.6395080468,-46.00657344587818 
results_plotTest2-298,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.525,279.654,559.308,367,25174731.789638087,17407820.0,0.0699851669621206,-3.702295480314186,675958.8707955092,-44.61737190319114 
results_plotTest2-299,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.6,280.416,560.832,368,24932902.08564988,17407820.0,0.069058178729346,-3.6775868459551413,674180.5883532652,-43.228170360503974 
results_plotTest2-300,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.675,281.178,562.356,369,24691072.381661694,17407820.0,0.06813011362654374,-3.653312778750415,672429.0023153662,-41.8389688178169 
results_plotTest2-301,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.75,281.94,563.88,370,24449242.677673504,17407820.0,0.06720107321624508,-3.6294732787000035,670704.321839804,-40.449767275129815 
results_plotTest2-302,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.825,282.702,565.404,371,24207412.973685313,17407820.0,0.06627116179247185,-3.606068345803907,669006.7550119449,-39.06056573244273 
results_plotTest2-303,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.9,283.464,566.928,372,23965583.269697122,17407820.0,0.06534048641820038,-3.583097980062128,667336.5087464513,-37.671364189755636 
results_plotTest2-304,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",27.975,284.226,568.452,373,23723753.56570892,17407820.0,0.06440915696236087,-3.5605621814746664,665693.788687758,-36.28216264706851 
results_plotTest2-305,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.05,284.988,569.976,374,23481923.861720726,17407820.0,0.06347728613631759,-3.53846095004152,664078.7991091788,-34.89296110438142 
results_plotTest2-306,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.125,285.75,571.5,375,23240094.15773254,17407820.0,0.06254498952977268,-3.516794285762691,662491.7428107202,-33.50375956169434 
results_plotTest2-307,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.2,286.512,573.024,376,22998264.453744344,17407820.0,0.06161238564603557,-3.495562188638176,660932.8210156843,-32.11455801900724 
results_plotTest2-308,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.275,287.274,574.548,377,22756434.749756154,17407820.0,0.06067959593659706,-3.4747646586679783,659402.2332661487,-30.725356476320137 
results_plotTest2-309,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.35,288.036,576.072,378,22514605.04576795,17407820.0,0.05974674483494459,-3.4544016958520976,657900.1773174157,-29.336154933633004 
results_plotTest2-310,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.425,288.798,577.596,379,22272775.34177976,17407820.0,0.05881395978955521,-3.4344733001905334,656426.8490315266,-27.946953390945914 
results_plotTest2-311,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.5,289.56,579.12,380,22030945.637791567,17407820.0,0.057881371295996804,-3.414979471683285,654982.4422699426,-26.55775184825882 
results_plotTest2-312,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.575,290.322,580.644,381,21789115.933803383,17407820.0,0.056949112928071095,-3.3959202103303507,653567.1487854997,-25.168550305571767 
results_plotTest2-313,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.65,291.084,582.168,382,21547286.229815193,17407820.0,0.05601732136792513,-3.3772955161317375,652181.1581137449,-23.779348762884673 
results_plotTest2-314,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.725,291.846,583.692,383,21305456.525826983,17407820.0,0.05508613643505901,-3.3591053890874356,650824.6574637686,-22.390147220197505 
results_plotTest2-315,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.8,292.608,585.216,384,21063626.821838796,17407820.0,0.05415570111415337,-3.341349829197452,649497.8316086568,-21.000945677510437 
results_plotTest2-316,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.875,293.37,586.74,385,20821797.117850605,17407820.0,0.05322616158164024,-3.3240288364617845,648200.8627756762,-19.611744134823343 
results_plotTest2-317,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",28.95,294.132,588.264,386,20579967.413862415,17407820.0,0.0522976672309364,-3.3071424108804326,646933.9305363289,-18.22254259213625 
results_plotTest2-318,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.025,294.894,589.788,387,20338137.709874224,17407820.0,0.05137037069625865,-3.290690552453399,645697.2116963997,-16.83334104944918 
results_plotTest2-319,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.1,295.656,591.312,388,20096308.005886022,17407820.0,0.050444427874936484,-3.2746732611806806,644490.8801861324,-15.44413950676203 
results_plotTest2-320,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.175,296.418,592.836,389,19854478.30189783,17407820.0,0.049519997948137315,-3.259090537062278,643315.106950672,-14.054937964074947 
results_plotTest2-321,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.25,297.18,594.36,390,19612648.59790964,17407820.0,0.04859724339991557,-3.2439423800981926,642170.0598409135,-12.665736421387862 
results_plotTest2-322,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.325,297.942,595.884,391,19370818.893921446,17407820.0,0.047676330034497484,-3.2292287902884214,641055.9035048962,-11.276534878700762 
results_plotTest2-323,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.4,298.704,597.408,392,19128989.189933255,17407820.0,0.0467574269917095,-3.2149497676329695,639972.7992798947,-9.887333336013677 
results_plotTest2-324,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.475,299.466,598.932,393,18887159.485945057,17407820.0,0.04584070676045769,-3.2011053121318325,638920.9050853467,-8.498131793326547 
results_plotTest2-325,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.55,300.228,600.456,394,18645329.781956866,17407820.0,0.04492634519016327,-3.1876954237850113,637900.3753167741,-7.108930250639457 
results_plotTest2-326,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.625,300.99,601.98,395,18403500.077968676,17407820.0,0.044014521500058,-3.1747201025925076,636911.3607408436,-5.719728707952373 
results_plotTest2-327,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.7,301.752,603.504,396,18161670.37398048,17407820.0,0.04310541828624225,-3.162179348554317,635954.0083917179,-4.330527165265273 
results_plotTest2-328,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.775,302.514,605.028,397,17919840.669992294,17407820.0,0.042199221526405595,-3.1500731616704467,635028.4614688562,-2.941325622578215 
results_plotTest2-329,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.85,303.276,606.552,398,17678010.96600409,17407820.0,0.041296120582110546,-3.1384015419408904,634134.8592364091,-1.5521240798910565 
results_plotTest2-330,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",29.925,304.038,608.076,399,17436181.26201589,17407820.0,0.0403963081985372,-3.1271644893656507,633273.3369243703,-0.1629225372039137 
results_plotTest2-331,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.0,304.8,609.6,400,17194351.558027707,17407820.0,0.03949998050158641,-3.116362003944727,632444.0256316304,1.226279005483122 
results_plotTest2-332,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.075,305.562,611.124,401,16952521.854039505,17407820.0,0.03860733699223746,-3.1059940856781196,631647.0522310911,2.6154805481702703 
results_plotTest2-333,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.15,306.324,612.648,402,16710692.150051326,17407820.0,0.037718580538057364,-3.09606073456583,630882.5392769874,4.004682090857279 
results_plotTest2-334,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.225,307.086,614.172,403,16468862.446063127,17407820.0,0.03683391736175477,-3.086561950607855,630150.6049145723,5.393883633544422 
results_plotTest2-335,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.3,307.848,615.696,404,16227032.742074925,17407820.0,0.03595355702667537,-3.0774977338041962,629451.3627923065,6.783085176231576 
results_plotTest2-336,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.375,308.61,617.22,405,15985530.9599219,17407820.0,0.035266472844935365,-3.066503364726059,628602.1787677357,8.170402957280693 
results_plotTest2-337,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.45,309.372,618.744,406,15744082.352503555,17407820.0,0.03461131621734886,-3.0555606164207463,627755.8411948901,9.557415273689905 
results_plotTest2-338,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.525,310.134,620.268,407,15502633.745085208,17407820.0,0.033957351618156786,-3.04505298223312,626942.0810908857,10.944427590099117 
results_plotTest2-339,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.6,310.896,621.792,408,15261185.137666848,17407820.0,0.03330470634583476,-3.034980462163171,626161.0254689627,12.331439906508416 
results_plotTest2-340,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.675,311.658,623.316,409,15019736.5302485,17407820.0,0.03265351014366329,-3.0253430562109065,625412.7968594996,13.718452222917634 
results_plotTest2-341,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.75,312.42,624.84,410,14778287.92283015,17407820.0,0.032003895197284915,-3.0161407643763214,624697.5132177226,15.105464539326864 
results_plotTest2-342,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.825,313.182,626.364,411,14536839.315411799,17407820.0,0.03135599613014584,-3.0073735866594156,624015.2878341185,16.492476855736104 
results_plotTest2-343,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.9,313.944,627.888,412,14295390.707993453,17407820.0,0.03070994999674246,-2.999041523060192,623366.2292476991,17.879489172145316 
results_plotTest2-344,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",30.975,314.706,629.412,413,14053942.100575093,17407820.0,0.03006589627359433,-2.9911445735786484,622750.4411622671,19.266501488554614 
